Region,Tipo,Centro_Poblado,Num_Hospitales,Latitud,Longitud
Lima,MENOS hospitales,RIEGOPAMPA,0,-12.05101303399993,-75.54816365499994
Lima,MÁS hospitales,SAN BORJA,223,-12.100015848999938,-76.99147666299996
Loreto,MENOS hospitales,PUEBLO NUEVO,0,-8.072162108999988,-75.61701757899993
Loreto,MÁS hospitales,TRES DE OCTUBRE,29,-3.7823183599999792,-73.28707812499994
